instance,iterations,success
7uf20-1760-1.cnf,1989,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,655,True
7uf20-1760-1.cnf,1928,True
7uf20-1760-1.cnf,1822,True
7uf20-1760-1.cnf,653,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1184,True
7uf20-1760-1.cnf,1367,True
7uf20-1760-1.cnf,2606,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,60,True
7uf20-1760-1.cnf,843,True
7uf20-1760-1.cnf,3149,True
7uf20-1760-1.cnf,2202,True
7uf20-1760-1.cnf,1179,True
7uf20-1760-1.cnf,235,True
7uf20-1760-1.cnf,711,True
7uf20-1760-1.cnf,554,True
7uf20-1760-1.cnf,1163,True
7uf20-1760-1.cnf,363,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3750,True
7uf20-1760-1.cnf,3467,True
7uf20-1760-1.cnf,1411,True
7uf20-1760-1.cnf,741,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,4249,True
7uf20-1760-1.cnf,2726,True
7uf20-1760-1.cnf,527,True
7uf20-1760-1.cnf,1092,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1858,True
7uf20-1760-1.cnf,1914,True
7uf20-1760-1.cnf,2719,True
7uf20-1760-1.cnf,1314,True
7uf20-1760-1.cnf,464,True
7uf20-1760-1.cnf,3158,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,423,True
7uf20-1760-1.cnf,164,True
7uf20-1760-1.cnf,1123,True
7uf20-1760-1.cnf,308,True
7uf20-1760-1.cnf,1804,True
7uf20-1760-1.cnf,106,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,261,True
7uf20-1760-1.cnf,778,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1886,True
7uf20-1760-1.cnf,940,True
7uf20-1760-1.cnf,3818,True
7uf20-1760-1.cnf,1072,True
7uf20-1760-1.cnf,844,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1409,True
7uf20-1760-1.cnf,3196,True
7uf20-1760-1.cnf,3981,True
7uf20-1760-1.cnf,507,True
7uf20-1760-1.cnf,654,True
7uf20-1760-1.cnf,884,True
7uf20-1760-1.cnf,513,True
7uf20-1760-1.cnf,1904,True
7uf20-1760-1.cnf,2042,True
7uf20-1760-1.cnf,385,True
7uf20-1760-1.cnf,774,True
7uf20-1760-1.cnf,1539,True
7uf20-1760-1.cnf,4201,True
7uf20-1760-1.cnf,1324,True
7uf20-1760-1.cnf,2254,True
7uf20-1760-1.cnf,23,True
7uf20-1760-1.cnf,820,True
7uf20-1760-1.cnf,1382,True
7uf20-1760-1.cnf,2164,True
7uf20-1760-1.cnf,1433,True
7uf20-1760-1.cnf,4914,True
7uf20-1760-1.cnf,1433,True
7uf20-1760-1.cnf,579,True
7uf20-1760-1.cnf,2152,True
7uf20-1760-1.cnf,1348,True
7uf20-1760-1.cnf,1832,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,142,True
7uf20-1760-1.cnf,1581,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,778,True
7uf20-1760-1.cnf,1404,True
7uf20-1760-1.cnf,3863,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1004,True
7uf20-1760-1.cnf,1069,True
7uf20-1760-1.cnf,2447,True
