instance,iterations,success
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,406,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,247,True
ruf75-320-134.cnf,433,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,415,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,149,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,474,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,246,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,336,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,47,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,294,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,122,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,304,True
ruf75-320-134.cnf,152,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,89,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,245,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,225,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,218,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,353,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,148,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,169,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,332,True
ruf75-320-134.cnf,254,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,449,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,243,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,203,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,372,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,127,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,408,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,383,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,236,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,195,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,144,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,412,True
ruf75-320-134.cnf,91,True
ruf75-320-134.cnf,226,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,164,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,229,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,107,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,436,True
ruf75-320-134.cnf,77,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,361,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,141,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,165,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,180,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,384,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,258,True
ruf75-320-134.cnf,303,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,437,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,187,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,428,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,149,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,319,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,190,True
ruf75-320-134.cnf,232,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,238,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,193,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,308,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,230,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,294,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,190,True
ruf75-320-134.cnf,231,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,343,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,329,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,276,True
ruf75-320-134.cnf,336,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,181,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,429,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,464,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,57,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,297,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,323,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,382,True
ruf75-320-134.cnf,192,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,132,True
ruf75-320-134.cnf,190,True
ruf75-320-134.cnf,268,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,88,True
ruf75-320-134.cnf,194,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,396,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,231,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,342,True
ruf75-320-134.cnf,373,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,378,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,329,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,314,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,222,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,201,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,432,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,497,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,152,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,341,True
ruf75-320-134.cnf,381,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,256,True
ruf75-320-134.cnf,115,True
ruf75-320-134.cnf,241,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,438,True
ruf75-320-134.cnf,261,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,175,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,391,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,124,True
ruf75-320-134.cnf,407,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,243,True
ruf75-320-134.cnf,149,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,406,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,29,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,242,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,245,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,86,True
ruf75-320-134.cnf,250,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,209,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,208,True
ruf75-320-134.cnf,172,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,186,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,191,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,347,True
ruf75-320-134.cnf,136,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,192,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,297,True
ruf75-320-134.cnf,173,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,367,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,365,True
ruf75-320-134.cnf,149,True
ruf75-320-134.cnf,164,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,436,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,451,True
ruf75-320-134.cnf,332,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,160,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,189,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,223,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,223,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,408,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
