instance,iterations,success
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,33,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,416,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,209,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,268,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,99,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,93,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,69,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,409,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
