instance,iterations,success
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,83,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,242,True
uf75-01.cnf,216,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,410,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,93,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,173,True
uf75-01.cnf,235,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,332,True
uf75-01.cnf,388,True
uf75-01.cnf,500,False
uf75-01.cnf,228,True
uf75-01.cnf,73,True
uf75-01.cnf,219,True
uf75-01.cnf,107,True
uf75-01.cnf,359,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,278,True
uf75-01.cnf,500,False
uf75-01.cnf,183,True
uf75-01.cnf,116,True
uf75-01.cnf,500,False
uf75-01.cnf,436,True
uf75-01.cnf,500,False
uf75-01.cnf,406,True
uf75-01.cnf,290,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,352,True
uf75-01.cnf,402,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,170,True
uf75-01.cnf,500,False
uf75-01.cnf,95,True
uf75-01.cnf,324,True
uf75-01.cnf,374,True
uf75-01.cnf,306,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,270,True
uf75-01.cnf,333,True
uf75-01.cnf,500,False
uf75-01.cnf,130,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,126,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,325,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,98,True
uf75-01.cnf,500,False
uf75-01.cnf,109,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,90,True
uf75-01.cnf,500,False
uf75-01.cnf,273,True
uf75-01.cnf,500,False
uf75-01.cnf,334,True
uf75-01.cnf,500,False
uf75-01.cnf,278,True
uf75-01.cnf,294,True
uf75-01.cnf,473,True
uf75-01.cnf,118,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,79,True
uf75-01.cnf,94,True
uf75-01.cnf,500,False
uf75-01.cnf,281,True
uf75-01.cnf,213,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,151,True
uf75-01.cnf,287,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,254,True
uf75-01.cnf,86,True
uf75-01.cnf,337,True
uf75-01.cnf,309,True
uf75-01.cnf,500,False
uf75-01.cnf,61,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,295,True
uf75-01.cnf,500,False
uf75-01.cnf,477,True
uf75-01.cnf,500,False
uf75-01.cnf,374,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,166,True
uf75-01.cnf,500,False
uf75-01.cnf,332,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,139,True
uf75-01.cnf,288,True
uf75-01.cnf,356,True
uf75-01.cnf,336,True
uf75-01.cnf,300,True
uf75-01.cnf,500,False
uf75-01.cnf,232,True
uf75-01.cnf,318,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,455,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,258,True
uf75-01.cnf,500,False
uf75-01.cnf,204,True
uf75-01.cnf,500,False
uf75-01.cnf,161,True
uf75-01.cnf,500,False
uf75-01.cnf,235,True
uf75-01.cnf,82,True
uf75-01.cnf,412,True
uf75-01.cnf,342,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,117,True
uf75-01.cnf,500,False
uf75-01.cnf,132,True
uf75-01.cnf,288,True
uf75-01.cnf,198,True
uf75-01.cnf,91,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,210,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,137,True
uf75-01.cnf,229,True
uf75-01.cnf,500,False
uf75-01.cnf,217,True
uf75-01.cnf,165,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,291,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,431,True
uf75-01.cnf,202,True
uf75-01.cnf,281,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,342,True
uf75-01.cnf,232,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,349,True
uf75-01.cnf,431,True
uf75-01.cnf,500,False
uf75-01.cnf,186,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,123,True
uf75-01.cnf,430,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,125,True
uf75-01.cnf,500,False
uf75-01.cnf,78,True
uf75-01.cnf,145,True
uf75-01.cnf,223,True
uf75-01.cnf,192,True
uf75-01.cnf,500,False
uf75-01.cnf,216,True
uf75-01.cnf,500,False
uf75-01.cnf,324,True
uf75-01.cnf,355,True
uf75-01.cnf,500,False
uf75-01.cnf,421,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,109,True
uf75-01.cnf,423,True
uf75-01.cnf,500,False
uf75-01.cnf,335,True
uf75-01.cnf,245,True
uf75-01.cnf,500,False
uf75-01.cnf,324,True
uf75-01.cnf,174,True
uf75-01.cnf,346,True
uf75-01.cnf,485,True
uf75-01.cnf,143,True
uf75-01.cnf,500,False
uf75-01.cnf,101,True
uf75-01.cnf,392,True
uf75-01.cnf,399,True
uf75-01.cnf,401,True
uf75-01.cnf,81,True
uf75-01.cnf,469,True
uf75-01.cnf,98,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,116,True
uf75-01.cnf,278,True
uf75-01.cnf,347,True
uf75-01.cnf,500,False
uf75-01.cnf,170,True
uf75-01.cnf,73,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,164,True
uf75-01.cnf,115,True
uf75-01.cnf,500,False
uf75-01.cnf,253,True
uf75-01.cnf,399,True
uf75-01.cnf,416,True
uf75-01.cnf,500,False
uf75-01.cnf,144,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,159,True
uf75-01.cnf,500,False
uf75-01.cnf,310,True
uf75-01.cnf,473,True
uf75-01.cnf,252,True
uf75-01.cnf,155,True
uf75-01.cnf,366,True
uf75-01.cnf,500,False
uf75-01.cnf,218,True
uf75-01.cnf,217,True
uf75-01.cnf,429,True
uf75-01.cnf,99,True
uf75-01.cnf,279,True
uf75-01.cnf,500,False
uf75-01.cnf,200,True
uf75-01.cnf,494,True
uf75-01.cnf,500,False
uf75-01.cnf,144,True
uf75-01.cnf,214,True
uf75-01.cnf,149,True
uf75-01.cnf,299,True
uf75-01.cnf,50,True
uf75-01.cnf,209,True
uf75-01.cnf,500,False
uf75-01.cnf,485,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,81,True
uf75-01.cnf,477,True
uf75-01.cnf,72,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,332,True
uf75-01.cnf,125,True
uf75-01.cnf,449,True
uf75-01.cnf,500,False
uf75-01.cnf,114,True
uf75-01.cnf,183,True
uf75-01.cnf,327,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,228,True
uf75-01.cnf,107,True
uf75-01.cnf,500,False
uf75-01.cnf,178,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,411,True
uf75-01.cnf,500,False
uf75-01.cnf,408,True
uf75-01.cnf,444,True
